Feature_ID,No_of_UserStories,Story_Complexity ,Design_Complexity ,Meta_Complexity ,Assumptions_Count,Features_Impacted ,Codebase_Study_Required ,No_of_Interfaces_Impacted ,Interface_Complexity,Existing_Design_Study_Required ,CrossComponent_Dependencies ,ICFS_Design_Complexity ,META_Impact_Level ,Cloud_Deployment ,Classical_Deployment ,PM_impact,CM_impact,FM_impact,Fronthaul_impact ,Backhaul_impact,Tech_Lead_Support ,Open_Points_Percentage,Final_Effort_Hours,Estimated_Grooming_Effort
F2335,12,2.0,3.0,1.0,5,7.0,0.0,1.0,2,1.0,2.0,1.0,3.0,1.0,1.0,0,0,1,2.0,1,1.0,14,52.4,
F2336,5,1.0,3.0,2.0,0,4.0,0.0,1.0,1,1.0,5.0,1.0,1.0,1.0,0.0,1,0,1,1.0,3,0.0,43,26.8,
F2337,5,2.0,2.0,2.0,3,5.0,1.0,0.0,2,0.0,4.0,1.0,1.0,1.0,1.0,1,0,1,3.0,1,0.0,50,32.5,
F2338,11,2.0,3.0,2.0,2,3.0,0.0,4.0,1,1.0,4.0,3.0,3.0,0.0,0.0,1,1,0,1.0,1,1.0,21,45.6,
F2339,7,1.0,2.0,3.0,3,6.0,1.0,4.0,1,0.0,3.0,1.0,3.0,0.0,0.0,0,0,0,1.0,2,0.0,27,30.2,
F2340,9,1.0,2.0,3.0,2,6.0,1.0,5.0,3,1.0,2.0,2.0,1.0,0.0,0.0,1,1,1,3.0,3,0.0,41,32.6,
F2341,9,3.0,2.0,3.0,1,7.0,1.0,4.0,1,1.0,0.0,2.0,2.0,1.0,1.0,0,0,0,1.0,1,0.0,37,36.2,
F2342,3,3.0,2.0,3.0,5,6.0,0.0,1.0,2,1.0,2.0,2.0,1.0,0.0,1.0,0,1,1,1.0,3,1.0,8,37.3,
F2343,3,1.0,1.0,1.0,0,2.0,1.0,5.0,3,0.0,2.0,3.0,1.0,1.0,1.0,0,1,0,2.0,2,1.0,33,19.8,
F2344,3,1.0,2.0,1.0,3,1.0,0.0,0.0,2,1.0,5.0,1.0,1.0,1.0,1.0,0,1,0,3.0,2,1.0,35,30.0,
F2345,4,3.0,3.0,3.0,2,4.0,0.0,2.0,1,0.0,2.0,3.0,1.0,1.0,0.0,0,1,1,3.0,1,1.0,8,36.8,
F2346,8,2.0,1.0,1.0,4,7.0,0.0,1.0,2,1.0,5.0,1.0,1.0,0.0,1.0,1,1,1,2.0,2,1.0,14,36.4,
F2347,6,1.0,3.0,1.0,0,7.0,0.0,1.0,2,1.0,4.0,2.0,2.0,0.0,1.0,1,0,1,2.0,2,0.0,44,28.4,
F2348,8,3.0,1.0,2.0,1,3.0,0.0,5.0,1,1.0,4.0,1.0,3.0,1.0,1.0,0,1,1,1.0,2,0.0,19,28.9,
F2349,1,2.0,2.0,2.0,2,2.0,1.0,0.0,3,1.0,1.0,1.0,3.0,0.0,1.0,1,0,0,1.0,3,0.0,7,20.2,
F2350,8,1.0,1.0,2.0,5,3.0,1.0,3.0,2,1.0,5.0,1.0,2.0,1.0,1.0,1,1,1,1.0,3,0.0,27,31.7,
F2351,4,2.0,1.0,2.0,5,3.0,0.0,1.0,1,1.0,5.0,3.0,3.0,1.0,1.0,1,0,0,2.0,1,0.0,50,31.0,
F2352,11,3.0,3.0,1.0,1,5.0,1.0,3.0,3,0.0,0.0,1.0,3.0,1.0,1.0,1,0,1,3.0,1,0.0,18,41.3,
F2353,1,1.0,3.0,3.0,1,5.0,0.0,3.0,3,0.0,3.0,1.0,3.0,0.0,1.0,1,0,0,1.0,2,1.0,15,25.0,
F2354,8,2.0,2.0,1.0,5,5.0,1.0,4.0,3,0.0,2.0,1.0,2.0,0.0,0.0,1,1,1,2.0,2,1.0,10,42.0,
F2355,4,1.0,1.0,1.0,3,2.0,1.0,0.0,2,1.0,0.0,3.0,2.0,1.0,0.0,1,0,0,3.0,1,0.0,41,23.1,
F2356,6,2.0,1.0,1.0,3,3.0,1.0,3.0,2,0.0,5.0,3.0,3.0,0.0,1.0,0,1,0,2.0,2,1.0,7,30.7,
F2357,8,3.0,1.0,2.0,2,1.0,1.0,0.0,2,1.0,0.0,3.0,3.0,0.0,1.0,0,1,0,1.0,1,0.0,32,32.2,
F2358,4,3.0,2.0,2.0,4,4.0,1.0,4.0,3,0.0,1.0,1.0,3.0,0.0,1.0,0,0,1,2.0,3,0.0,9,31.9,
F2359,14,1.0,2.0,2.0,2,5.0,0.0,0.0,2,0.0,3.0,2.0,1.0,0.0,1.0,1,0,1,2.0,2,1.0,17,42.7,
F2360,3,2.0,2.0,3.0,4,5.0,0.0,1.0,1,1.0,5.0,2.0,1.0,1.0,0.0,1,1,1,2.0,2,1.0,34,34.9,
F2361,14,1.0,2.0,1.0,1,7.0,1.0,3.0,2,1.0,5.0,2.0,1.0,0.0,0.0,0,1,1,2.0,2,0.0,42,38.2,
F2362,9,1.0,2.0,3.0,0,3.0,0.0,0.0,2,0.0,2.0,1.0,2.0,1.0,1.0,1,1,0,3.0,3,1.0,49,34.4,
F2363,3,2.0,3.0,2.0,2,3.0,1.0,2.0,3,0.0,3.0,2.0,3.0,1.0,0.0,1,1,0,1.0,3,0.0,2,26.7,
F2364,9,2.0,1.0,3.0,2,2.0,0.0,0.0,2,0.0,1.0,2.0,2.0,0.0,0.0,0,1,0,3.0,2,0.0,39,31.4,
F2365,13,2.0,1.0,1.0,4,2.0,1.0,3.0,1,0.0,4.0,2.0,2.0,1.0,1.0,0,1,1,2.0,1,0.0,26,40.1,
F2366,2,3.0,1.0,1.0,1,5.0,1.0,4.0,3,1.0,0.0,1.0,2.0,1.0,1.0,0,0,0,2.0,3,0.0,27,20.7,
F2367,14,1.0,1.0,2.0,1,3.0,1.0,4.0,1,0.0,2.0,2.0,3.0,0.0,1.0,1,1,0,1.0,2,0.0,45,34.5,
F2368,2,1.0,1.0,2.0,4,1.0,0.0,3.0,3,1.0,5.0,2.0,1.0,1.0,0.0,1,1,1,1.0,2,1.0,5,23.5,
F2369,2,3.0,1.0,3.0,1,4.0,0.0,1.0,3,1.0,4.0,1.0,3.0,1.0,0.0,1,0,1,3.0,3,0.0,46,22.6,
F2370,6,2.0,1.0,2.0,5,3.0,1.0,1.0,2,0.0,1.0,3.0,3.0,0.0,1.0,0,0,0,3.0,1,1.0,13,35.3,
F2371,3,3.0,1.0,2.0,3,7.0,1.0,4.0,1,1.0,3.0,2.0,2.0,0.0,1.0,0,0,1,1.0,2,0.0,6,24.1,
F2372,13,3.0,3.0,1.0,5,3.0,0.0,4.0,3,0.0,0.0,3.0,2.0,0.0,0.0,1,1,1,3.0,1,1.0,9,56.4,
F2373,9,3.0,1.0,2.0,0,6.0,0.0,3.0,2,1.0,2.0,2.0,2.0,0.0,0.0,0,0,1,2.0,1,0.0,14,27.9,
F2374,4,1.0,3.0,2.0,2,2.0,0.0,1.0,3,1.0,5.0,1.0,1.0,0.0,1.0,0,0,1,2.0,3,1.0,30,33.0,
F2375,1,3.0,2.0,1.0,0,7.0,0.0,4.0,3,0.0,5.0,3.0,1.0,1.0,0.0,1,1,0,1.0,2,0.0,28,21.3,
F2376,4,1.0,1.0,1.0,2,4.0,0.0,1.0,3,1.0,4.0,3.0,1.0,1.0,1.0,0,1,0,3.0,2,0.0,41,21.1,
F2377,1,1.0,2.0,3.0,3,5.0,1.0,4.0,3,1.0,4.0,3.0,3.0,0.0,1.0,0,1,0,2.0,1,1.0,16,25.1,
F2378,14,1.0,2.0,2.0,1,7.0,0.0,0.0,3,0.0,0.0,3.0,2.0,0.0,0.0,0,1,0,1.0,3,1.0,50,44.0,
F2379,5,2.0,2.0,1.0,5,3.0,1.0,2.0,3,1.0,3.0,2.0,3.0,1.0,0.0,1,0,0,3.0,3,1.0,28,39.3,
F2380,4,1.0,3.0,3.0,4,5.0,1.0,5.0,2,1.0,1.0,2.0,1.0,0.0,0.0,1,1,1,2.0,3,1.0,48,38.8,
F2381,8,1.0,2.0,3.0,5,3.0,0.0,0.0,3,0.0,3.0,3.0,2.0,0.0,1.0,0,0,0,3.0,1,1.0,43,42.3,
F2382,8,2.0,2.0,2.0,3,5.0,0.0,5.0,1,0.0,3.0,2.0,1.0,1.0,1.0,1,1,0,3.0,1,1.0,14,38.4,
F2383,7,1.0,2.0,2.0,0,4.0,1.0,4.0,2,1.0,3.0,3.0,2.0,1.0,1.0,1,0,1,3.0,2,0.0,25,24.0,
F2384,3,3.0,1.0,3.0,4,2.0,0.0,2.0,1,1.0,0.0,3.0,2.0,1.0,1.0,1,1,1,1.0,3,0.0,11,26.6,
F2385,1,3.0,1.0,1.0,1,4.0,1.0,2.0,3,1.0,0.0,1.0,3.0,0.0,1.0,0,1,1,2.0,1,0.0,24,18.9,
F2386,1,1.0,3.0,3.0,3,6.0,0.0,4.0,1,0.0,1.0,3.0,3.0,1.0,1.0,1,1,0,1.0,3,1.0,40,31.5,
F2387,12,2.0,3.0,2.0,4,1.0,0.0,4.0,3,1.0,3.0,2.0,1.0,0.0,0.0,0,0,1,2.0,1,1.0,4,49.4,
F2388,11,3.0,1.0,1.0,3,2.0,0.0,1.0,3,1.0,0.0,3.0,3.0,1.0,1.0,0,0,1,2.0,2,1.0,3,40.8,
F2389,3,2.0,3.0,1.0,3,4.0,1.0,4.0,2,1.0,1.0,1.0,3.0,0.0,1.0,1,0,1,1.0,3,0.0,43,32.8,
F2390,6,2.0,1.0,3.0,1,6.0,0.0,3.0,2,1.0,5.0,2.0,3.0,0.0,1.0,0,1,0,1.0,1,1.0,47,30.7,
F2391,7,3.0,2.0,2.0,2,1.0,1.0,4.0,3,1.0,1.0,1.0,2.0,0.0,1.0,1,0,1,2.0,3,0.0,40,35.5,
F2392,6,2.0,2.0,3.0,4,6.0,0.0,3.0,2,1.0,3.0,1.0,3.0,1.0,0.0,1,1,1,2.0,1,1.0,30,39.0,
F2393,14,3.0,3.0,3.0,1,3.0,1.0,4.0,1,0.0,2.0,3.0,1.0,1.0,1.0,0,1,0,2.0,1,1.0,2,49.2,
F2394,14,2.0,1.0,3.0,3,3.0,0.0,1.0,2,0.0,3.0,1.0,2.0,1.0,0.0,0,1,1,3.0,1,1.0,2,42.2,
F2395,6,3.0,1.0,1.0,1,5.0,1.0,3.0,2,1.0,2.0,1.0,2.0,0.0,0.0,1,0,0,2.0,3,0.0,25,26.5,
F2396,6,1.0,3.0,1.0,2,2.0,1.0,0.0,1,1.0,1.0,2.0,3.0,1.0,1.0,1,1,0,1.0,1,1.0,49,37.9,
F2397,13,3.0,1.0,2.0,5,3.0,1.0,3.0,2,0.0,5.0,1.0,2.0,1.0,1.0,1,0,1,1.0,2,0.0,16,44.1,
F2398,3,3.0,2.0,2.0,4,7.0,1.0,1.0,3,0.0,5.0,3.0,1.0,0.0,0.0,1,1,0,1.0,3,1.0,9,35.4,
F2399,6,3.0,3.0,3.0,2,6.0,1.0,5.0,1,0.0,0.0,3.0,1.0,0.0,0.0,0,1,1,2.0,2,1.0,1,39.1,
F2400,8,3.0,3.0,3.0,0,2.0,1.0,3.0,3,1.0,5.0,3.0,2.0,1.0,1.0,0,1,1,2.0,2,1.0,23,40.3,
F2401,11,2.0,1.0,3.0,4,7.0,0.0,4.0,1,1.0,4.0,1.0,3.0,1.0,0.0,0,0,1,3.0,3,1.0,10,40.5,
F2402,11,1.0,3.0,2.0,2,3.0,1.0,4.0,3,1.0,1.0,2.0,3.0,1.0,1.0,1,0,1,3.0,1,0.0,23,37.8,
F2403,2,3.0,1.0,1.0,3,5.0,1.0,5.0,3,1.0,0.0,3.0,2.0,0.0,1.0,0,1,0,1.0,2,1.0,34,30.4,
F2404,5,2.0,1.0,1.0,4,4.0,1.0,1.0,2,0.0,5.0,1.0,1.0,1.0,0.0,0,0,1,3.0,3,0.0,22,27.7,
F2405,14,1.0,1.0,3.0,4,5.0,0.0,2.0,3,0.0,1.0,3.0,2.0,0.0,1.0,0,0,1,3.0,1,1.0,31,44.1,
F2406,1,1.0,1.0,3.0,1,7.0,0.0,4.0,2,0.0,3.0,3.0,3.0,0.0,1.0,0,1,1,1.0,3,1.0,22,17.7,
F2407,12,1.0,1.0,3.0,3,1.0,0.0,0.0,1,0.0,5.0,2.0,3.0,1.0,1.0,1,1,0,2.0,3,1.0,33,39.3,
F2408,1,1.0,3.0,3.0,0,3.0,1.0,1.0,3,1.0,2.0,3.0,2.0,1.0,0.0,0,0,0,3.0,3,0.0,40,20.5,
F2409,5,3.0,2.0,2.0,5,7.0,0.0,3.0,3,1.0,1.0,2.0,1.0,0.0,0.0,0,1,1,2.0,1,1.0,18,41.3,
F2410,12,3.0,2.0,1.0,2,1.0,0.0,3.0,1,0.0,0.0,1.0,2.0,0.0,0.0,0,1,0,1.0,2,0.0,1,39.1,
F2411,13,2.0,3.0,3.0,1,1.0,1.0,0.0,1,0.0,3.0,3.0,1.0,1.0,1.0,0,0,0,1.0,2,0.0,50,44.5,
F2412,3,2.0,3.0,2.0,2,6.0,1.0,4.0,3,0.0,4.0,1.0,1.0,1.0,0.0,1,0,1,3.0,3,1.0,1,31.6,
F2413,4,2.0,2.0,3.0,0,2.0,0.0,1.0,1,0.0,3.0,1.0,2.0,1.0,0.0,1,1,1,1.0,3,0.0,14,21.4,
F2414,3,1.0,2.0,3.0,0,6.0,1.0,0.0,2,0.0,5.0,1.0,2.0,0.0,0.0,0,0,1,1.0,1,1.0,20,22.5,
F2415,1,1.0,2.0,1.0,4,3.0,1.0,4.0,1,1.0,2.0,3.0,1.0,0.0,1.0,1,0,1,1.0,3,0.0,34,23.9,
F2416,1,3.0,2.0,3.0,0,1.0,1.0,1.0,1,1.0,3.0,2.0,1.0,1.0,1.0,1,1,1,3.0,3,0.0,4,18.9,
F2417,12,1.0,2.0,1.0,2,7.0,1.0,3.0,3,0.0,4.0,3.0,1.0,0.0,0.0,1,1,0,3.0,3,0.0,42,37.2,
F2418,12,1.0,1.0,1.0,3,4.0,0.0,1.0,2,0.0,0.0,1.0,1.0,0.0,0.0,1,1,1,3.0,2,0.0,26,33.6,
F2419,14,1.0,3.0,1.0,3,1.0,1.0,5.0,1,0.0,1.0,2.0,3.0,1.0,0.0,0,1,1,1.0,3,1.0,23,49.3,
F2420,13,2.0,1.0,2.0,4,7.0,0.0,2.0,2,1.0,2.0,1.0,2.0,0.0,1.0,1,0,1,2.0,2,0.0,6,38.1,
F2421,14,2.0,2.0,2.0,5,4.0,0.0,1.0,2,1.0,4.0,2.0,1.0,1.0,0.0,1,0,1,1.0,1,1.0,5,50.5,
F2422,5,3.0,2.0,1.0,2,6.0,0.0,2.0,2,1.0,5.0,3.0,2.0,1.0,1.0,0,1,1,3.0,1,0.0,45,33.0,
F2423,6,1.0,2.0,3.0,2,6.0,0.0,1.0,3,0.0,5.0,2.0,1.0,0.0,1.0,0,1,0,2.0,2,1.0,32,32.2,
F2424,3,1.0,1.0,1.0,0,2.0,1.0,2.0,1,1.0,5.0,3.0,2.0,0.0,1.0,0,1,1,2.0,2,1.0,48,21.3,
F2425,12,3.0,1.0,3.0,2,7.0,1.0,5.0,3,0.0,2.0,1.0,2.0,1.0,0.0,0,1,0,3.0,2,0.0,16,36.6,
F2426,9,1.0,2.0,1.0,1,1.0,1.0,3.0,1,1.0,3.0,2.0,1.0,0.0,0.0,1,0,1,2.0,2,0.0,45,31.0,
F2427,5,1.0,1.0,3.0,5,5.0,0.0,4.0,1,1.0,2.0,1.0,1.0,1.0,1.0,0,0,1,2.0,3,1.0,41,33.6,
F2428,8,2.0,1.0,2.0,0,6.0,0.0,2.0,3,1.0,5.0,2.0,2.0,0.0,1.0,1,1,1,3.0,2,0.0,29,24.9,
F2429,13,3.0,2.0,3.0,1,6.0,0.0,5.0,2,0.0,4.0,3.0,2.0,0.0,1.0,1,1,0,2.0,2,0.0,7,39.2,
F2430,1,3.0,1.0,1.0,4,2.0,1.0,2.0,2,0.0,1.0,2.0,2.0,0.0,1.0,0,0,1,2.0,2,0.0,39,26.4,
F2431,14,3.0,3.0,2.0,3,4.0,0.0,3.0,1,1.0,1.0,2.0,3.0,1.0,0.0,0,0,1,3.0,3,0.0,45,52.5,
F2432,5,3.0,3.0,3.0,4,2.0,1.0,2.0,3,0.0,2.0,3.0,1.0,0.0,0.0,1,0,1,2.0,3,0.0,6,37.1,
F2433,3,2.0,3.0,3.0,3,1.0,1.0,5.0,2,0.0,5.0,3.0,3.0,1.0,1.0,1,0,1,2.0,3,0.0,5,29.0,
F2434,12,2.0,3.0,3.0,4,7.0,1.0,5.0,2,0.0,0.0,3.0,3.0,1.0,1.0,0,1,1,2.0,1,0.0,3,44.3,
F2435,1,1.0,2.0,3.0,2,3.0,1.0,0.0,1,0.0,2.0,2.0,1.0,1.0,1.0,0,0,1,2.0,3,0.0,0,16.5,
F2436,4,1.0,2.0,3.0,1,3.0,0.0,3.0,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,1,3.0,2,0.0,14,20.4,
F2437,13,1.0,2.0,2.0,3,7.0,1.0,0.0,3,0.0,3.0,2.0,3.0,1.0,1.0,1,0,0,1.0,3,1.0,30,44.5,
F2438,5,1.0,3.0,2.0,0,4.0,0.0,3.0,1,0.0,1.0,2.0,1.0,1.0,0.0,1,1,1,1.0,3,0.0,24,24.9,
F2439,7,2.0,3.0,2.0,1,6.0,1.0,2.0,2,1.0,1.0,1.0,2.0,0.0,1.0,0,1,1,2.0,2,0.0,46,35.1,
F2440,1,3.0,1.0,2.0,0,4.0,0.0,5.0,2,0.0,1.0,3.0,2.0,1.0,0.0,1,0,1,3.0,3,0.0,32,17.7,
F2441,3,2.0,1.0,1.0,1,6.0,0.0,0.0,2,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,3.0,1,0.0,34,19.9,
F2442,2,1.0,3.0,2.0,1,6.0,1.0,2.0,2,1.0,5.0,1.0,3.0,0.0,1.0,1,1,0,2.0,3,0.0,4,20.4,
F2443,9,2.0,3.0,3.0,4,3.0,1.0,5.0,3,1.0,5.0,3.0,1.0,1.0,0.0,1,1,1,1.0,1,1.0,4,44.9,
F2444,10,3.0,3.0,3.0,3,4.0,1.0,3.0,3,1.0,5.0,3.0,1.0,0.0,0.0,0,0,0,2.0,1,1.0,35,50.5,
F2445,6,3.0,3.0,2.0,3,2.0,0.0,5.0,1,1.0,5.0,2.0,3.0,1.0,0.0,0,1,1,3.0,1,0.0,16,37.6,
F2446,10,2.0,1.0,3.0,1,6.0,1.0,2.0,1,0.0,0.0,3.0,3.0,1.0,0.0,0,0,1,3.0,2,1.0,13,33.3,
F2447,3,2.0,3.0,2.0,2,5.0,1.0,0.0,1,1.0,4.0,3.0,2.0,0.0,1.0,1,1,0,1.0,3,0.0,28,29.3,
F2448,8,2.0,1.0,3.0,2,5.0,0.0,0.0,3,1.0,2.0,1.0,2.0,1.0,1.0,1,0,1,3.0,1,0.0,7,26.7,
F2449,14,1.0,3.0,1.0,0,2.0,1.0,5.0,2,0.0,2.0,1.0,1.0,1.0,1.0,0,0,0,3.0,1,1.0,33,44.3,
F2450,8,2.0,3.0,1.0,0,5.0,0.0,2.0,1,0.0,5.0,3.0,2.0,1.0,1.0,1,1,0,3.0,3,1.0,39,38.9,
F2451,2,2.0,3.0,2.0,4,1.0,1.0,1.0,2,0.0,3.0,1.0,1.0,0.0,1.0,0,0,0,1.0,2,1.0,0,34.0,
F2452,6,2.0,1.0,2.0,1,6.0,0.0,3.0,1,1.0,1.0,3.0,1.0,0.0,0.0,1,1,1,3.0,2,1.0,28,28.8,
F2453,7,3.0,1.0,2.0,0,2.0,0.0,3.0,1,0.0,0.0,2.0,1.0,0.0,0.0,0,1,1,2.0,1,1.0,35,32.0,
F2454,2,3.0,2.0,3.0,0,4.0,1.0,2.0,1,1.0,3.0,1.0,2.0,0.0,0.0,1,1,1,1.0,2,0.0,50,25.0,
F2455,11,1.0,3.0,2.0,5,6.0,0.0,1.0,1,0.0,3.0,3.0,3.0,0.0,0.0,1,0,1,2.0,3,0.0,36,45.1,
F2456,10,1.0,2.0,1.0,1,2.0,1.0,0.0,1,0.0,5.0,3.0,3.0,1.0,1.0,1,0,1,2.0,2,0.0,28,30.8,
F2457,2,3.0,2.0,3.0,4,3.0,1.0,4.0,2,1.0,0.0,1.0,2.0,0.0,1.0,1,0,1,1.0,3,1.0,4,33.4,
F2458,10,3.0,1.0,2.0,0,4.0,0.0,4.0,1,0.0,2.0,1.0,3.0,0.0,0.0,0,1,1,2.0,1,0.0,31,31.1,
F2459,1,3.0,1.0,3.0,4,3.0,1.0,2.0,2,0.0,1.0,2.0,1.0,0.0,1.0,1,0,0,1.0,3,1.0,23,29.8,
F2460,8,2.0,2.0,3.0,3,6.0,0.0,1.0,3,0.0,2.0,3.0,3.0,1.0,0.0,0,0,1,2.0,1,0.0,18,33.8,
F2461,1,2.0,3.0,2.0,4,4.0,0.0,1.0,1,0.0,3.0,2.0,2.0,1.0,0.0,0,0,1,1.0,3,1.0,11,33.6,
F2462,9,3.0,1.0,3.0,2,5.0,0.0,3.0,2,0.0,1.0,2.0,3.0,0.0,1.0,0,0,1,3.0,3,1.0,0,35.5,
F2463,11,2.0,3.0,1.0,2,2.0,0.0,0.0,3,1.0,4.0,2.0,1.0,1.0,1.0,0,1,0,3.0,2,0.0,6,39.1,
F2464,6,2.0,3.0,1.0,4,6.0,0.0,5.0,3,1.0,3.0,1.0,1.0,1.0,1.0,1,0,0,2.0,3,0.0,16,36.6,
F2465,7,1.0,2.0,3.0,2,1.0,0.0,1.0,3,0.0,2.0,2.0,2.0,1.0,1.0,0,1,0,3.0,1,0.0,33,28.8,
F2466,13,3.0,2.0,2.0,3,4.0,0.0,5.0,2,1.0,2.0,1.0,2.0,1.0,1.0,1,1,1,1.0,3,0.0,42,46.7,
F2467,10,3.0,2.0,3.0,1,4.0,0.0,4.0,1,1.0,5.0,1.0,2.0,0.0,1.0,1,1,0,2.0,1,1.0,6,39.6,
F2468,7,2.0,2.0,1.0,2,7.0,1.0,5.0,1,1.0,2.0,2.0,1.0,0.0,1.0,1,1,0,3.0,1,0.0,16,30.1,
F2469,10,3.0,1.0,3.0,2,6.0,1.0,0.0,2,0.0,0.0,2.0,3.0,1.0,0.0,1,0,1,3.0,3,1.0,2,37.2,
F2470,3,1.0,1.0,3.0,4,6.0,0.0,0.0,1,0.0,3.0,3.0,3.0,1.0,1.0,0,0,1,2.0,2,0.0,28,22.3,
F2471,2,1.0,2.0,1.0,3,3.0,1.0,5.0,2,0.0,1.0,2.0,2.0,1.0,0.0,1,0,1,3.0,3,0.0,21,22.1,
F2472,9,1.0,1.0,3.0,1,7.0,1.0,2.0,1,1.0,2.0,3.0,3.0,1.0,0.0,0,1,0,3.0,3,0.0,37,26.2,
F2473,8,3.0,2.0,3.0,4,5.0,1.0,1.0,3,1.0,5.0,2.0,3.0,0.0,1.0,1,0,1,2.0,2,0.0,42,41.2,
F2474,13,3.0,3.0,2.0,4,3.0,1.0,2.0,1,0.0,5.0,2.0,2.0,1.0,0.0,1,1,1,3.0,1,0.0,28,51.3,
F2475,12,3.0,3.0,2.0,5,7.0,1.0,5.0,2,0.0,2.0,2.0,2.0,0.0,1.0,0,0,1,3.0,3,1.0,49,58.9,
F2476,10,3.0,3.0,1.0,3,3.0,1.0,1.0,2,1.0,0.0,2.0,1.0,1.0,0.0,1,0,1,3.0,2,0.0,49,46.9,
F2477,7,3.0,2.0,1.0,1,5.0,0.0,3.0,3,1.0,5.0,3.0,1.0,0.0,0.0,1,0,1,3.0,2,1.0,41,38.6,
F2478,9,1.0,3.0,1.0,3,7.0,1.0,2.0,2,0.0,1.0,3.0,1.0,1.0,0.0,1,1,1,2.0,1,0.0,4,34.9,
F2479,4,2.0,1.0,2.0,1,7.0,1.0,2.0,1,1.0,3.0,2.0,1.0,0.0,1.0,1,0,0,1.0,2,1.0,29,25.9,
F2480,13,1.0,3.0,1.0,3,1.0,1.0,5.0,1,1.0,4.0,2.0,3.0,0.0,0.0,1,1,1,1.0,1,0.0,22,42.7,
F2481,4,3.0,3.0,1.0,4,3.0,1.0,4.0,3,1.0,0.0,3.0,3.0,0.0,0.0,0,1,0,3.0,3,0.0,20,37.0,
F2482,1,1.0,3.0,1.0,4,3.0,0.0,5.0,2,1.0,5.0,1.0,1.0,1.0,0.0,1,1,0,3.0,2,0.0,25,27.0,
F2483,8,3.0,1.0,2.0,0,4.0,0.0,2.0,3,1.0,3.0,1.0,1.0,0.0,1.0,1,0,1,1.0,3,1.0,46,34.6,
F2484,14,3.0,2.0,3.0,2,5.0,0.0,1.0,1,1.0,4.0,1.0,2.0,1.0,0.0,0,0,0,3.0,2,1.0,20,49.0,
F2485,14,1.0,1.0,1.0,5,2.0,0.0,4.0,3,1.0,2.0,3.0,3.0,0.0,1.0,1,1,0,1.0,2,0.0,19,39.9,
F2486,12,3.0,2.0,3.0,3,1.0,1.0,5.0,2,0.0,2.0,3.0,3.0,0.0,0.0,0,1,0,2.0,3,0.0,22,43.2,
F2487,3,2.0,2.0,1.0,5,7.0,0.0,5.0,3,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,2.0,2,0.0,3,28.8,
F2488,7,3.0,3.0,3.0,0,7.0,0.0,2.0,2,1.0,4.0,1.0,3.0,0.0,0.0,1,1,0,2.0,3,1.0,20,38.5,
F2489,12,2.0,2.0,2.0,2,7.0,0.0,2.0,2,1.0,2.0,2.0,2.0,1.0,1.0,0,1,0,2.0,3,0.0,20,38.0,
F2490,2,2.0,1.0,2.0,3,1.0,0.0,3.0,1,1.0,2.0,3.0,2.0,1.0,0.0,1,0,0,2.0,1,1.0,0,24.0,
F2491,2,3.0,1.0,1.0,1,7.0,1.0,5.0,1,0.0,5.0,3.0,3.0,1.0,0.0,1,0,0,2.0,3,0.0,14,19.4,
F2492,7,1.0,2.0,3.0,2,7.0,0.0,2.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1,1.0,1,1.0,16,32.1,
F2493,6,2.0,3.0,2.0,4,5.0,1.0,0.0,2,1.0,3.0,1.0,3.0,0.0,0.0,0,1,1,3.0,3,1.0,50,45.0,
F2494,3,1.0,3.0,1.0,0,6.0,0.0,4.0,3,0.0,2.0,3.0,2.0,0.0,1.0,1,1,0,1.0,2,1.0,13,25.8,
F2495,9,2.0,1.0,1.0,2,6.0,1.0,0.0,2,1.0,0.0,2.0,1.0,1.0,0.0,0,0,1,2.0,3,0.0,18,29.3,
F2496,10,3.0,3.0,2.0,2,4.0,1.0,4.0,1,1.0,0.0,1.0,3.0,0.0,0.0,1,0,1,3.0,2,1.0,49,49.9,
F2497,14,3.0,2.0,2.0,4,4.0,0.0,5.0,1,1.0,3.0,3.0,1.0,0.0,0.0,0,1,0,3.0,1,0.0,33,49.3,
F2498,13,2.0,2.0,1.0,3,7.0,0.0,3.0,3,1.0,4.0,3.0,1.0,1.0,0.0,1,1,1,2.0,2,1.0,5,45.0,
F2499,6,3.0,1.0,3.0,1,5.0,0.0,2.0,1,1.0,1.0,2.0,2.0,0.0,1.0,0,1,1,2.0,3,0.0,44,28.4,
F2500,10,2.0,2.0,3.0,4,7.0,0.0,2.0,1,1.0,5.0,2.0,1.0,1.0,0.0,0,0,0,2.0,2,1.0,48,46.8,
F2501,10,3.0,1.0,3.0,1,4.0,1.0,2.0,1,1.0,0.0,1.0,3.0,0.0,0.0,0,1,0,2.0,1,1.0,5,35.5,
F2502,6,1.0,2.0,1.0,3,1.0,1.0,5.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0,1,1,2.0,2,0.0,4,26.4,
F2503,1,3.0,1.0,2.0,2,1.0,0.0,4.0,2,1.0,3.0,1.0,1.0,1.0,0.0,0,1,1,2.0,2,0.0,6,19.1,
